# kind: morphotactic_licensing
trigger,target_slot,licensed
[DIST=de],Tense,[Tense=present]|[Tense=habitual]|[Tense=future_prog]|[Tense=assertive]|[Tense=reported]
[DIST=di],Tense,[Tense=immediate]|[Tense=infinitive]
[Aspect=immediate],Tense,[Tense=immediate]
[Aspect=infinitive],Tense,[Tense=infinitive]
